Countries_Names,Cases_cumulative total,Deaths_cumulative_total,Deaths_in_24 hours
Global,517648631,6261708,1738
United States of America,81417085,991595,622
India,43116254,524190,9
Brazil,30617786,664516,126
France,28244891,143901,82
Germany,25661838,137348,164
